source,prepared_image,caption
training/Ancientsphinxmon vpet vb.png,datasets/vpet_lora/train/00020_Ancientsphinxmon vpet vb.png,"vpet_style, digimon, ancientsphinxmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ancienttroiamon vpet vb.png,datasets/vpet_lora/train/00021_Ancienttroiamon vpet vb.png,"vpet_style, digimon, ancienttroiamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ancientvolcamon vpet vb.png,datasets/vpet_lora/train/00022_Ancientvolcamon vpet vb.png,"vpet_style, digimon, ancientvolcamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ancientwisemon vpet vb.png,datasets/vpet_lora/train/00023_Ancientwisemon vpet vb.png,"vpet_style, digimon, ancientwisemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Andiramon deva vpet vb.png,datasets/vpet_lora/train/00024_Andiramon deva vpet vb.png,"vpet_style, digimon, andiramon deva, full body, sprite, pixel art, clean outline, limited color palette"
training/Andiramon vpet vb.png,datasets/vpet_lora/train/00025_Andiramon vpet vb.png,"vpet_style, digimon, andiramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Andromon vpet vb.png,datasets/vpet_lora/train/00026_Andromon vpet vb.png,"vpet_style, digimon, andromon, full body, sprite, pixel art, clean outline, limited color palette"
training/Angemon vpet vb.png,datasets/vpet_lora/train/00027_Angemon vpet vb.png,"vpet_style, digimon, angemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Angewomon raid vpet vb.png,datasets/vpet_lora/train/00028_Angewomon raid vpet vb.png,"vpet_style, digimon, angewomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Angoramon vpet vb.png,datasets/vpet_lora/train/00029_Angoramon vpet vb.png,"vpet_style, digimon, angoramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ankylomon vpet vb.png,datasets/vpet_lora/train/00030_Ankylomon vpet vb.png,"vpet_style, digimon, ankylomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Anomalocarimon vpet vb.png,datasets/vpet_lora/train/00031_Anomalocarimon vpet vb.png,"vpet_style, digimon, anomalocarimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Anomalocarimonx vpet vb.png,datasets/vpet_lora/train/00032_Anomalocarimonx vpet vb.png,"vpet_style, digimon, anomalocarimonx, full body, sprite, pixel art, clean outline, limited color palette"
training/Anubimon vpet vb.png,datasets/vpet_lora/train/00033_Anubimon vpet vb.png,"vpet_style, digimon, anubimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Apocalymon raid vpet vb.png,datasets/vpet_lora/train/00034_Apocalymon raid vpet vb.png,"vpet_style, digimon, apocalymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Apollomon vpet vb.png,datasets/vpet_lora/train/00035_Apollomon vpet vb.png,"vpet_style, digimon, apollomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Aquilamon vpet vb.png,datasets/vpet_lora/train/00036_Aquilamon vpet vb.png,"vpet_style, digimon, aquilamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Arbormon vpet vb.png,datasets/vpet_lora/train/00037_Arbormon vpet vb.png,"vpet_style, digimon, arbormon, full body, sprite, pixel art, clean outline, limited color palette"
training/Archnemon vpet vb.png,datasets/vpet_lora/train/00038_Archnemon vpet vb.png,"vpet_style, digimon, archnemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Arcturusmon vpet vb.png,datasets/vpet_lora/train/00039_Arcturusmon vpet vb.png,"vpet_style, digimon, arcturusmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Arkhaiangemon vpet vb.png,datasets/vpet_lora/train/00040_Arkhaiangemon vpet vb.png,"vpet_style, digimon, arkhaiangemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Armadimon vpet vb.png,datasets/vpet_lora/train/00041_Armadimon vpet vb.png,"vpet_style, digimon, armadimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Armagemon vpet vb.png,datasets/vpet_lora/train/00042_Armagemon vpet vb.png,"vpet_style, digimon, armagemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Arresterdramon superior brave snatcher vpet vb.png,datasets/vpet_lora/train/00043_Arresterdramon superior brave snatcher vpet vb.png,"vpet_style, digimon, arresterdramon superior brave snatcher, full body, sprite, pixel art, clean outline, limited color palette"
training/Arresterdramon superior vpet vb.png,datasets/vpet_lora/train/00044_Arresterdramon superior vpet vb.png,"vpet_style, digimon, arresterdramon superior, full body, sprite, pixel art, clean outline, limited color palette"
training/Arresterdramon vpet vb.png,datasets/vpet_lora/train/00045_Arresterdramon vpet vb.png,"vpet_style, digimon, arresterdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Astamon vpet vb.png,datasets/vpet_lora/train/00046_Astamon vpet vb.png,"vpet_style, digimon, astamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Asuramon vpet vb.png,datasets/vpet_lora/train/00047_Asuramon vpet vb.png,"vpet_style, digimon, asuramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Atlurballistamon vpet vb.png,datasets/vpet_lora/train/00048_Atlurballistamon vpet vb.png,"vpet_style, digimon, atlurballistamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Atlurkabuterimon red vpet vb.png,datasets/vpet_lora/train/00049_Atlurkabuterimon red vpet vb.png,"vpet_style, digimon, atlurkabuterimon red, full body, sprite, pixel art, clean outline, limited color palette"
training/Baalmon vpet vb.png,datasets/vpet_lora/train/00050_Baalmon vpet vb.png,"vpet_style, digimon, baalmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Babydmon vpet vb.png,datasets/vpet_lora/train/00051_Babydmon vpet vb.png,"vpet_style, digimon, babydmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Bakemon vpet vb.png,datasets/vpet_lora/train/00052_Bakemon vpet vb.png,"vpet_style, digimon, bakemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ballistamon vpet vb.png,datasets/vpet_lora/train/00053_Ballistamon vpet vb.png,"vpet_style, digimon, ballistamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Bancholilimon vpet vb.png,datasets/vpet_lora/train/00054_Bancholilimon vpet vb.png,"vpet_style, digimon, bancholilimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Banchostingmon vpet vb.png,datasets/vpet_lora/train/00055_Banchostingmon vpet vb.png,"vpet_style, digimon, banchostingmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Baohackmon vpet vb.png,datasets/vpet_lora/train/00056_Baohackmon vpet vb.png,"vpet_style, digimon, baohackmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Bastemon vpet vb.png,datasets/vpet_lora/train/00057_Bastemon vpet vb.png,"vpet_style, digimon, bastemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Bearmon vpet vb.png,datasets/vpet_lora/train/00058_Bearmon vpet vb.png,"vpet_style, digimon, bearmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Beelzebumon 2010 vpet vb.png,datasets/vpet_lora/train/00059_Beelzebumon 2010 vpet vb.png,"vpet_style, digimon, beelzebumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Beelzebumon blast vpet vb.png,datasets/vpet_lora/train/00060_Beelzebumon blast vpet vb.png,"vpet_style, digimon, beelzebumon blast, full body, sprite, pixel art, clean outline, limited color palette"
training/Beelzebumon vpet vb.png,datasets/vpet_lora/train/00061_Beelzebumon vpet vb.png,"vpet_style, digimon, beelzebumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Belialvamdemon vpet vb.png,datasets/vpet_lora/train/00062_Belialvamdemon vpet vb.png,"vpet_style, digimon, belialvamdemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Belphemon rage vpet vb.png,datasets/vpet_lora/train/00063_Belphemon rage vpet vb.png,"vpet_style, digimon, belphemon rage, full body, sprite, pixel art, clean outline, limited color palette"
training/Bemmon vpet vb.png,datasets/vpet_lora/train/00064_Bemmon vpet vb.png,"vpet_style, digimon, bemmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Beowolfmon vpet vb.png,datasets/vpet_lora/train/00065_Beowolfmon vpet vb.png,"vpet_style, digimon, beowolfmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Betelgammamon vpet vb.png,datasets/vpet_lora/train/00066_Betelgammamon vpet vb.png,"vpet_style, digimon, betelgammamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Bibimon vpet vbbe.png,datasets/vpet_lora/train/00067_Bibimon vpet vbbe.png,"vpet_style, digimon, bibimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Bigmamemon vpet vb.png,datasets/vpet_lora/train/00068_Bigmamemon vpet vb.png,"vpet_style, digimon, bigmamemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Bigukkomon vpet vb.png,datasets/vpet_lora/train/00069_Bigukkomon vpet vb.png,"vpet_style, digimon, bigukkomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Birdramon vpet vb.png,datasets/vpet_lora/train/00070_Birdramon vpet vb.png,"vpet_style, digimon, birdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Blackkingnumemon vpet vb.png,datasets/vpet_lora/train/00071_Blackkingnumemon vpet vb.png,"vpet_style, digimon, blackkingnumemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Blacktailmon uver vpet vb.png,datasets/vpet_lora/train/00072_Blacktailmon uver vpet vb.png,"vpet_style, digimon, blacktailmon uver, full body, sprite, pixel art, clean outline, limited color palette"
training/Blacktailmon vpet alysion.png,datasets/vpet_lora/train/00073_Blacktailmon vpet alysion.png,"vpet_style, digimon, blacktailmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Blackwargreymon vpet vb.png,datasets/vpet_lora/train/00074_Blackwargreymon vpet vb.png,"vpet_style, digimon, blackwargreymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Bladekuwagamon vpet vb.png,datasets/vpet_lora/train/00075_Bladekuwagamon vpet vb.png,"vpet_style, digimon, bladekuwagamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Blastmon vpet vb.png,datasets/vpet_lora/train/00076_Blastmon vpet vb.png,"vpet_style, digimon, blastmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Blitzgreymon vpet vb.png,datasets/vpet_lora/train/00077_Blitzgreymon vpet vb.png,"vpet_style, digimon, blitzgreymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Blitzmon vpet vb.png,datasets/vpet_lora/train/00078_Blitzmon vpet vb.png,"vpet_style, digimon, blitzmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Blizzarmon vpet vb.png,datasets/vpet_lora/train/00079_Blizzarmon vpet vb.png,"vpet_style, digimon, blizzarmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Bloomlordmon vpet vb.png,datasets/vpet_lora/train/00080_Bloomlordmon vpet vb.png,"vpet_style, digimon, bloomlordmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Blossomon vpet vb.png,datasets/vpet_lora/train/00081_Blossomon vpet vb.png,"vpet_style, digimon, blossomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Blucomon vpet vb.png,datasets/vpet_lora/train/00082_Blucomon vpet vb.png,"vpet_style, digimon, blucomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Bokomon vpet vb.png,datasets/vpet_lora/train/00083_Bokomon vpet vb.png,"vpet_style, digimon, bokomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Bolgmon vpet vb.png,datasets/vpet_lora/train/00084_Bolgmon vpet vb.png,"vpet_style, digimon, bolgmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Bombermon vpet vb.png,datasets/vpet_lora/train/00085_Bombermon vpet vb.png,"vpet_style, digimon, bombermon, full body, sprite, pixel art, clean outline, limited color palette"
training/Bommon vpet vb.png,datasets/vpet_lora/train/00086_Bommon vpet vb.png,"vpet_style, digimon, bommon, full body, sprite, pixel art, clean outline, limited color palette"
training/Bosamon vpet vb.png,datasets/vpet_lora/train/00087_Bosamon vpet vb.png,"vpet_style, digimon, bosamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Botamon vpet vb.png,datasets/vpet_lora/train/00088_Botamon vpet vb.png,"vpet_style, digimon, botamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Boutmon vpet vbbe.png,datasets/vpet_lora/train/00089_Boutmon vpet vbbe.png,"vpet_style, digimon, boutmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Bowmon vpet vb.png,datasets/vpet_lora/train/00090_Bowmon vpet vb.png,"vpet_style, digimon, bowmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Brachimon vpet vb.png,datasets/vpet_lora/train/00091_Brachimon vpet vb.png,"vpet_style, digimon, brachimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Breakdramon vpet vb.png,datasets/vpet_lora/train/00092_Breakdramon vpet vb.png,"vpet_style, digimon, breakdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Brigadramon vpet vb.png,datasets/vpet_lora/train/00093_Brigadramon vpet vb.png,"vpet_style, digimon, brigadramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Bryweludramon vpet vb.png,datasets/vpet_lora/train/00094_Bryweludramon vpet vb.png,"vpet_style, digimon, bryweludramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Bubbmon vpet vb.png,datasets/vpet_lora/train/00095_Bubbmon vpet vb.png,"vpet_style, digimon, bubbmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Bulkmon vpet vbbe.png,datasets/vpet_lora/train/00096_Bulkmon vpet vbbe.png,"vpet_style, digimon, bulkmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Calamaramon vpet vb.png,datasets/vpet_lora/train/00097_Calamaramon vpet vb.png,"vpet_style, digimon, calamaramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Cannonbeemon vpet vb.png,datasets/vpet_lora/train/00098_Cannonbeemon vpet vb.png,"vpet_style, digimon, cannonbeemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Cannondramon vpet vb.png,datasets/vpet_lora/train/00099_Cannondramon vpet vb.png,"vpet_style, digimon, cannondramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Canoweissmon vpet vb.png,datasets/vpet_lora/train/00100_Canoweissmon vpet vb.png,"vpet_style, digimon, canoweissmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Caprimon vpet vb.png,datasets/vpet_lora/train/00101_Caprimon vpet vb.png,"vpet_style, digimon, caprimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Cargodramon vpet vb.png,datasets/vpet_lora/train/00102_Cargodramon vpet vb.png,"vpet_style, digimon, cargodramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Caturamon vpet vb.png,datasets/vpet_lora/train/00103_Caturamon vpet vb.png,"vpet_style, digimon, caturamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Cerberumon vpet vb.png,datasets/vpet_lora/train/00104_Cerberumon vpet vb.png,"vpet_style, digimon, cerberumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Chackmon vpet vb.png,datasets/vpet_lora/train/00105_Chackmon vpet vb.png,"vpet_style, digimon, chackmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Chamblemon vpet vb.png,datasets/vpet_lora/train/00106_Chamblemon vpet vb.png,"vpet_style, digimon, chamblemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Chaosdramon vpet vb.png,datasets/vpet_lora/train/00107_Chaosdramon vpet vb.png,"vpet_style, digimon, chaosdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Chaosdukemon vpet vb.png,datasets/vpet_lora/train/00108_Chaosdukemon vpet vb.png,"vpet_style, digimon, chaosdukemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Cherubimon raid vpet vb.png,datasets/vpet_lora/train/00109_Cherubimon raid vpet vb.png,"vpet_style, digimon, cherubimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Cherubimon vice raid vpet vb.png,datasets/vpet_lora/train/00110_Cherubimon vice raid vpet vb.png,"vpet_style, digimon, cherubimon vice, full body, sprite, pixel art, clean outline, limited color palette"
training/Chibimon vpet vb.png,datasets/vpet_lora/train/00111_Chibimon vpet vb.png,"vpet_style, digimon, chibimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Chicomon vpet vb.png,datasets/vpet_lora/train/00112_Chicomon vpet vb.png,"vpet_style, digimon, chicomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Chimairamon vpet vb.png,datasets/vpet_lora/train/00113_Chimairamon vpet vb.png,"vpet_style, digimon, chimairamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Choromon vpet vb.png,datasets/vpet_lora/train/00114_Choromon vpet vb.png,"vpet_style, digimon, choromon, full body, sprite, pixel art, clean outline, limited color palette"
training/Climbmon vpet vb.png,datasets/vpet_lora/train/00115_Climbmon vpet vb.png,"vpet_style, digimon, climbmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Cockatrimon vpet vb.png,datasets/vpet_lora/train/00116_Cockatrimon vpet vb.png,"vpet_style, digimon, cockatrimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Coelamon vpet vb.png,datasets/vpet_lora/train/00117_Coelamon vpet vb.png,"vpet_style, digimon, coelamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Commandramon vpet vb.png,datasets/vpet_lora/train/00118_Commandramon vpet vb.png,"vpet_style, digimon, commandramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Coredramon blue vpet vb.png,datasets/vpet_lora/train/00119_Coredramon blue vpet vb.png,"vpet_style, digimon, coredramon blue, full body, sprite, pixel art, clean outline, limited color palette"
training/Coredramon green vpet vb.png,datasets/vpet_lora/train/00120_Coredramon green vpet vb.png,"vpet_style, digimon, coredramon green, full body, sprite, pixel art, clean outline, limited color palette"
training/Coronamon vpet vb.png,datasets/vpet_lora/train/00121_Coronamon vpet vb.png,"vpet_style, digimon, coronamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Cotsucomon vpet vb.png,datasets/vpet_lora/train/00122_Cotsucomon vpet vb.png,"vpet_style, digimon, cotsucomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Craniummon vpet alysion.png,datasets/vpet_lora/train/00123_Craniummon vpet alysion.png,"vpet_style, digimon, craniummon, full body, sprite, pixel art, clean outline, limited color palette"
training/Crescemon vpet vb.png,datasets/vpet_lora/train/00124_Crescemon vpet vb.png,"vpet_style, digimon, crescemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Cresgarurumon vpet vb.png,datasets/vpet_lora/train/00125_Cresgarurumon vpet vb.png,"vpet_style, digimon, cresgarurumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Cryspaledramon vpet vb.png,datasets/vpet_lora/train/00126_Cryspaledramon vpet vb.png,"vpet_style, digimon, cryspaledramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Cthyllamon vpet vb.png,datasets/vpet_lora/train/00127_Cthyllamon vpet vb.png,"vpet_style, digimon, cthyllamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Curimon vpet vb.png,datasets/vpet_lora/train/00128_Curimon vpet vb.png,"vpet_style, digimon, curimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Cyberdramon 2010 vpet vb.png,datasets/vpet_lora/train/00129_Cyberdramon 2010 vpet vb.png,"vpet_style, digimon, cyberdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Cyberdramon vpet vb.png,datasets/vpet_lora/train/00130_Cyberdramon vpet vb.png,"vpet_style, digimon, cyberdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dagomon vpet vb.png,datasets/vpet_lora/train/00131_Dagomon vpet vb.png,"vpet_style, digimon, dagomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Daipenmon vpet vb.png,datasets/vpet_lora/train/00132_Daipenmon vpet vb.png,"vpet_style, digimon, daipenmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Damemon vpet vb.png,datasets/vpet_lora/train/00133_Damemon vpet vb.png,"vpet_style, digimon, damemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Darkdramon vpet vb.png,datasets/vpet_lora/train/00134_Darkdramon vpet vb.png,"vpet_style, digimon, darkdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Darksuperstarmon vpet vb.png,datasets/vpet_lora/train/00135_Darksuperstarmon vpet vb.png,"vpet_style, digimon, darksuperstarmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Darktyranomon vpet vb.png,datasets/vpet_lora/train/00136_Darktyranomon vpet vb.png,"vpet_style, digimon, darktyranomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Deathmeramon vpet vb.png,datasets/vpet_lora/train/00137_Deathmeramon vpet vb.png,"vpet_style, digimon, deathmeramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Deathmon black vpet vb.png,datasets/vpet_lora/train/00138_Deathmon black vpet vb.png,"vpet_style, digimon, deathmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Deathmon vpet vb.png,datasets/vpet_lora/train/00139_Deathmon vpet vb.png,"vpet_style, digimon, deathmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Deathxdorugamon vpet vb.png,datasets/vpet_lora/train/00140_Deathxdorugamon vpet vb.png,"vpet_style, digimon, deathxdorugamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Deathxdorugoramon vpet vb.png,datasets/vpet_lora/train/00141_Deathxdorugoramon vpet vb.png,"vpet_style, digimon, deathxdorugoramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Deathxdoruguremon vpet vb.png,datasets/vpet_lora/train/00142_Deathxdoruguremon vpet vb.png,"vpet_style, digimon, deathxdoruguremon, full body, sprite, pixel art, clean outline, limited color palette"
training/Deltamon vpet vb.png,datasets/vpet_lora/train/00143_Deltamon vpet vb.png,"vpet_style, digimon, deltamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Destromon vpet vb.png,datasets/vpet_lora/train/00144_Destromon vpet vb.png,"vpet_style, digimon, destromon, full body, sprite, pixel art, clean outline, limited color palette"
training/Devidramon vpet vb.png,datasets/vpet_lora/train/00145_Devidramon vpet vb.png,"vpet_style, digimon, devidramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Devimon vpet vb.png,datasets/vpet_lora/train/00146_Devimon vpet vb.png,"vpet_style, digimon, devimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Devitamamon vpet vb.png,datasets/vpet_lora/train/00147_Devitamamon vpet vb.png,"vpet_style, digimon, devitamamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Diablomon raid vpet vb.png,datasets/vpet_lora/train/00148_Diablomon raid vpet vb.png,"vpet_style, digimon, diablomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dianamon vpet vb.png,datasets/vpet_lora/train/00149_Dianamon vpet vb.png,"vpet_style, digimon, dianamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Diarbbitmon vpet vb.png,datasets/vpet_lora/train/00150_Diarbbitmon vpet vb.png,"vpet_style, digimon, diarbbitmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Digitamamon vpet vb.png,datasets/vpet_lora/train/00151_Digitamamon vpet vb.png,"vpet_style, digimon, digitamamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Digmon vpet vb.png,datasets/vpet_lora/train/00152_Digmon vpet vb.png,"vpet_style, digimon, digmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dinobeemon vpet vb.png,datasets/vpet_lora/train/00153_Dinobeemon vpet vb.png,"vpet_style, digimon, dinobeemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dinorexmon vpet vb.png,datasets/vpet_lora/train/00154_Dinorexmon vpet vb.png,"vpet_style, digimon, dinorexmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dinotigermon vpet vb.png,datasets/vpet_lora/train/00155_Dinotigermon vpet vb.png,"vpet_style, digimon, dinotigermon, full body, sprite, pixel art, clean outline, limited color palette"
training/Divemon vpet vb.png,datasets/vpet_lora/train/00156_Divemon vpet vb.png,"vpet_style, digimon, divemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dobermon vpet vb.png,datasets/vpet_lora/train/00157_Dobermon vpet vb.png,"vpet_style, digimon, dobermon, full body, sprite, pixel art, clean outline, limited color palette"
training/Dodomon vpet vb.png,datasets/vpet_lora/train/00158_Dodomon vpet vb.png,"vpet_style, digimon, dodomon, full body, sprite, pixel art, clean outline, limited color palette"
